TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
7.72,1,Training,0,1,Flat,5,prepare,0.01826024,0.07824247,0.07777287,0.778714,6.055851,356.5325
7.72,1,Training,0,1,Flat,5,prepare,0.01824448,0.07615789,0.07909863,1.012853,6.07299,356.8145
7.74,1,Training,0,1,Flat,5,prepare,0.01826217,0.07594509,0.07916784,1.044491,6.078855,356.8364
7.74,1,Training,0,1,Flat,5,prepare,0.01878867,0.07584337,0.07886389,1.169679,6.116162,356.8091
7.76,1,Training,0,1,Flat,5,prepare,0.01888298,0.07554036,0.07832635,1.327822,6.147297,356.7909
7.78,1,Training,0,1,Flat,5,prepare,0.01894809,0.07565819,0.07776346,1.555505,6.174845,356.7361
7.8,1,Training,0,1,Flat,5,prepare,0.01915735,0.07519401,0.07754277,1.7446,6.21283,356.6593
7.82,1,Training,0,1,Flat,5,prepare,0.01898518,0.07526687,0.07712905,1.914884,6.284854,356.5433
7.84,1,Training,0,1,Flat,5,prepare,0.01906364,0.07479221,0.07706892,1.978542,6.358768,356.3801
7.84,1,Training,0,1,Flat,5,prepare,0.01908124,0.07446194,0.07697487,1.966079,6.420225,356.1746
7.86,1,Training,0,1,Flat,5,prepare,0.01896306,0.074386,0.07694184,1.872817,6.499545,356.0072
7.88,1,Training,0,1,Flat,5,prepare,0.01907156,0.07447741,0.07764724,1.629038,6.54561,355.8751
7.9,1,Training,0,1,Flat,5,prepare,0.01883493,0.07488618,0.07757595,1.306186,6.559199,355.806
7.92,1,Training,0,1,Flat,5,prepare,0.01910847,0.07550997,0.07733717,1.014135,6.504273,355.8181
7.94,1,Training,0,1,Flat,5,prepare,0.01915477,0.07591175,0.07712243,0.7596789,6.39763,355.9581
7.94,1,Training,0,1,Flat,5,prepare,0.01918725,0.07637227,0.07671339,0.5755438,6.225573,356.1902
7.96,1,Training,0,1,Flat,5,prepare,0.01883839,0.07659859,0.07659937,0.4614324,6.04999,356.4464
7.98,1,Training,0,1,Flat,5,prepare,0.01817765,0.0767292,0.07657033,0.4287516,5.897876,356.6269
8,1,Training,0,1,Flat,5,prepare,0.01784057,0.07692361,0.07622464,0.4542653,5.772988,356.754
8.02,1,Training,0,1,Flat,5,prepare,0.01735358,0.07703967,0.07629353,0.512173,5.665006,356.8062
8.04,1,Training,0,1,Flat,5,prepare,0.01726497,0.07706276,0.07602909,0.6038536,5.556539,356.8448
8.04,1,Training,0,1,Flat,5,prepare,0.01701252,0.07726362,0.07584782,0.7258065,5.455868,356.8391
8.059999,1,Training,0,1,Flat,5,prepare,0.0166753,0.07683272,0.07584368,0.7937895,5.385513,356.7915
8.08,1,Training,0,1,Flat,5,prepare,0.01628571,0.07652581,0.07588026,0.8487425,5.351625,356.6777
8.099999,1,Training,0,1,Flat,5,prepare,0.01621676,0.07615053,0.07680316,0.7334036,5.341157,356.5466
8.12,1,Training,0,1,Flat,5,prepare,0.01628811,0.07601933,0.07681788,0.5252658,5.342495,356.4633
8.139999,1,Training,0,1,Flat,5,prepare,0.01645674,0.07611518,0.07661508,0.3683337,5.33044,356.4436
8.139999,1,Training,0,1,Flat,5,prepare,0.01625338,0.07651168,0.07590591,0.341765,5.295482,356.4825
8.16,1,Training,0,1,Flat,5,prepare,0.01631981,0.07638292,0.07558923,0.4161092,5.279505,356.5841
8.179999,1,Training,0,1,Flat,5,prepare,0.01639755,0.07621599,0.07526869,0.5318862,5.293743,356.7219
8.2,1,Training,0,1,Flat,5,prepare,0.01632948,0.07592434,0.07527742,0.6735627,5.349467,356.8425
8.22,1,Training,0,1,Flat,5,prepare,0.01634007,0.07595035,0.07495524,0.8376734,5.403889,356.9207
8.24,1,Training,0,1,Flat,5,prepare,0.01602952,0.07601222,0.07534263,0.9297017,5.49926,356.905
8.24,1,Training,0,1,Flat,5,prepare,0.01603475,0.07613822,0.07534634,0.9821519,5.604596,356.8543
8.26,1,Training,0,1,Flat,5,prepare,0.01614046,0.07647657,0.07548036,1.001648,5.705194,356.7832
8.28,1,Training,0,1,Flat,5,prepare,0.01605342,0.07652862,0.07572709,0.9250572,5.781115,356.684
8.3,1,Training,0,1,Flat,5,prepare,0.01615861,0.07632262,0.07577697,0.7782718,5.871984,356.5851
8.32,1,Training,0,1,Flat,5,prepare,0.01601637,0.07643451,0.07652998,0.5469424,5.967716,356.5125
8.34,1,Training,0,1,Flat,5,prepare,0.01634335,0.07629438,0.07681344,0.2136561,6.018297,356.5078
8.34,1,Training,0,1,Flat,5,prepare,0.01622089,0.07690644,0.07624545,359.9902,6.017372,356.5359
8.36,1,Training,0,1,Flat,5,prepare,0.01612995,0.0773257,0.07593067,359.896,5.976383,356.6003
