TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
67.16,1,Training,0,1,Flat,5,prepare,-0.1241163,0.4980143,-0.6370096,21.43717,92.14142,3.521838
67.16,1,Training,0,1,Flat,5,prepare,-0.1224146,0.4989975,-0.6343294,20.78073,92.26981,3.968007
67.18,1,Training,0,1,Flat,5,prepare,-0.1229167,0.499951,-0.6362559,20.6512,92.08616,3.948753
67.2,1,Training,0,1,Flat,5,prepare,-0.1238918,0.5007595,-0.6372057,20.71322,91.84114,3.863752
67.22,1,Training,0,1,Flat,5,prepare,-0.1229501,0.500274,-0.6360849,20.66461,91.65762,3.705313
67.24,1,Training,0,1,Flat,5,prepare,-0.1230814,0.500705,-0.6362426,20.58946,91.50949,3.360058
67.24,1,Training,0,1,Flat,5,prepare,-0.1209833,0.5006452,-0.6357186,20.52636,91.52014,3.047099
67.26,1,Training,0,1,Flat,5,prepare,-0.1170594,0.5023639,-0.6362765,19.99604,91.69149,2.750705
67.28,1,Training,0,1,Flat,5,prepare,-0.1150185,0.5036813,-0.6362617,19.04496,91.97827,2.583218
67.3,1,Training,0,1,Flat,5,prepare,-0.115512,0.5048679,-0.6376026,18.34125,92.31388,2.565007
67.32,1,Training,0,1,Flat,5,prepare,-0.1143408,0.506793,-0.635603,17.96166,92.66444,2.350544
67.32,1,Training,0,1,Flat,5,prepare,-0.1108635,0.5041182,-0.6352834,17.24026,93.02125,2.063106
67.34,1,Training,0,1,Flat,5,prepare,-0.1099384,0.5099707,-0.6347148,16.66566,93.52394,1.889319
67.36,1,Training,0,1,Flat,5,prepare,-0.1034979,0.508404,-0.6378731,15.84785,93.99258,2.138703
67.38,1,Training,0,1,Flat,5,prepare,-0.1050868,0.5086501,-0.6402729,14.82184,94.18307,2.792656
67.4,1,Training,0,1,Flat,5,prepare,-0.1112772,0.5165651,-0.6418703,15.10639,94.16637,3.532846
67.42,1,Training,0,1,Flat,5,prepare,-0.1074517,0.5058119,-0.6425776,14.90848,94.08911,4.356668
67.42,1,Training,0,1,Flat,5,prepare,-0.118545,0.5180062,-0.6375554,15.61589,94.05618,4.88319
67.43999,1,Training,0,1,Flat,5,prepare,-0.1134712,0.5120129,-0.6369166,16.69724,94.0779,4.88476
67.46,1,Training,0,1,Flat,5,prepare,-0.1132158,0.5124753,-0.6368649,16.57025,94.14484,4.950189
67.48,1,Training,0,1,Flat,5,prepare,-0.1129683,0.5129259,-0.6368141,16.44658,94.20981,5.013686
67.5,1,Training,0,1,Flat,5,prepare,-0.1078331,0.5076156,-0.6380561,17.19327,93.67185,4.651642
67.52,1,Training,0,1,Flat,5,prepare,-0.09773989,0.5041782,-0.6408186,15.98,93.25349,4.633502
67.52,1,Training,0,1,Flat,5,prepare,-0.1054707,0.5143833,-0.6394324,15.38587,92.51358,4.542157
67.54,1,Training,0,1,Flat,5,prepare,-0.1073262,0.5162287,-0.6384652,15.898,91.85524,4.15324
67.56,1,Training,0,1,Flat,5,prepare,-0.1039951,0.5092419,-0.6379888,15.77372,91.53882,3.909705
67.58,1,Training,0,1,Flat,5,prepare,-0.1079796,0.512247,-0.6374568,15.96328,91.47305,3.648584
67.6,1,Training,0,1,Flat,5,prepare,-0.107526,0.5082108,-0.6386853,16.69956,91.67127,3.353572
67.62,1,Training,0,1,Flat,5,prepare,-0.1117827,0.5100376,-0.6358949,17.33538,91.92222,2.992261
67.62,1,Training,0,1,Flat,5,prepare,-0.1100146,0.5076414,-0.6371889,18.07957,92.38485,2.435906
67.64,1,Training,0,1,Flat,5,prepare,-0.10855,0.5042662,-0.638333,18.0172,92.97963,2.191278
67.66,1,Training,0,1,Flat,5,prepare,-0.1132037,0.5092492,-0.6399993,18.18493,93.46461,2.212305
67.68,1,Training,0,1,Flat,5,prepare,-0.1113992,0.5033177,-0.641364,18.28634,94.03584,2.32788
67.7,1,Training,0,1,Flat,5,prepare,-0.1145556,0.5084666,-0.6414652,18.14043,94.53075,2.602144
67.72,1,Training,0,1,Flat,5,prepare,-0.1123534,0.5075462,-0.6410425,18.01162,94.78191,2.875806
67.72,1,Training,0,1,Flat,5,prepare,-0.1086386,0.5059285,-0.639674,17.15211,94.87238,2.998825
67.74,1,Training,0,1,Flat,5,prepare,-0.1104575,0.5116608,-0.6388869,16.54835,94.90448,3.092829
67.76,1,Training,0,1,Flat,5,prepare,-0.1095641,0.5101827,-0.6374782,15.46477,94.76765,3.191136
67.78,1,Training,0,1,Flat,5,prepare,-0.1145133,0.5151751,-0.6383031,15.087,94.60581,3.370332
67.8,1,Training,0,1,Flat,5,prepare,-0.111897,0.5115446,-0.6374722,15.00091,94.5312,3.637881
67.82,1,Training,0,1,Flat,5,prepare,-0.1089882,0.5092801,-0.6369669,14.33984,94.3287,3.786256
67.82,1,Training,0,1,Flat,5,prepare,-0.112729,0.5145022,-0.6389681,14.16782,93.94514,4.134346
67.84,1,Training,0,1,Flat,5,prepare,-0.1136469,0.5131539,-0.6356403,14.49574,93.49113,4.281609
67.86,1,Training,0,1,Flat,5,prepare,-0.1136834,0.5146691,-0.6336935,15.00611,93.01976,3.957943
67.88,1,Training,0,1,Flat,5,prepare,-0.1086375,0.5109627,-0.6357068,15.13132,92.76933,3.654723
67.9,1,Training,0,1,Flat,5,prepare,-0.1090842,0.5120971,-0.6379286,15.1188,92.55657,3.87979
67.92,1,Training,0,1,Flat,5,prepare,-0.1100521,0.5133052,-0.6378938,15.48042,92.33778,4.040226
67.92,1,Training,0,1,Flat,5,prepare,-0.1067944,0.5097225,-0.6360255,15.55439,92.15672,4.013674
67.93999,1,Training,0,1,Flat,5,prepare,-0.1092099,0.509952,-0.6364106,15.71999,92.03072,3.947708
67.96,1,Training,0,1,Flat,5,prepare,-0.1128151,0.5096416,-0.63596,16.49325,92.04684,3.77043
67.98,1,Training,0,1,Flat,5,prepare,-0.1154503,0.5092657,-0.6376443,17.52029,92.19844,3.697706
68,1,Training,0,1,Flat,5,prepare,-0.1157033,0.5092812,-0.6376632,17.55607,92.15775,3.702421
68.02,1,Training,0,1,Flat,5,prepare,-0.1145722,0.5057217,-0.6402416,18.65564,92.60929,4.224998
68.02,1,Training,0,1,Flat,5,prepare,-0.1153765,0.506453,-0.6376186,18.99955,92.62585,4.179245
68.04,1,Training,0,1,Flat,5,prepare,-0.1133756,0.5047616,-0.6357676,19.08858,92.59806,3.958699
68.06,1,Training,0,1,Flat,5,prepare,-0.1129378,0.5038188,-0.6360842,18.81544,92.55243,3.75979
68.08,1,Training,0,1,Flat,5,prepare,-0.1158897,0.5056563,-0.6378379,18.68266,92.43122,3.618525
68.1,1,Training,0,1,Flat,5,prepare,-0.116132,0.5055242,-0.6378536,18.75324,92.40689,3.61496
68.12,1,Training,0,1,Flat,5,prepare,-0.1199733,0.5071514,-0.6391084,18.91742,92.189,3.61971
68.12,1,Training,0,1,Flat,5,prepare,-0.1188767,0.5053095,-0.6364907,18.96785,92.00391,3.45275
68.14,1,Training,0,1,Flat,5,prepare,-0.119516,0.5057025,-0.6358896,19.13843,91.93736,3.271197
68.16,1,Training,0,1,Flat,5,prepare,-0.1209235,0.5051925,-0.6364068,19.39934,91.83395,3.280725
68.18,1,Training,0,1,Flat,5,prepare,-0.1217991,0.505518,-0.6372636,19.93288,91.68693,3.429456
68.2,1,Training,0,1,Flat,5,prepare,-0.1207624,0.5024709,-0.6372465,20.39071,91.50663,3.540454
68.22,1,Training,0,1,Flat,5,prepare,-0.1199986,0.5023525,-0.6366032,20.69212,91.27047,3.514411
68.22,1,Training,0,1,Flat,5,prepare,-0.1175711,0.5020724,-0.6339459,20.71065,91.07468,3.210698
68.24,1,Training,0,1,Flat,5,prepare,-0.1161918,0.5015118,-0.6344095,20.2226,91.01561,3.020821
68.26,1,Training,0,1,Flat,5,prepare,-0.1203054,0.5043744,-0.6356919,20.0769,91.03355,3.080026
68.28,1,Training,0,1,Flat,5,prepare,-0.1217752,0.5029847,-0.6362144,20.18733,91.15142,3.241035
68.3,1,Training,0,1,Flat,5,prepare,-0.1246459,0.5045139,-0.6343416,20.58977,91.33096,3.38194
68.3,1,Training,0,1,Flat,5,prepare,-0.1237862,0.503846,-0.6339204,20.94821,91.5885,3.369797
68.32,1,Training,0,1,Flat,5,prepare,-0.1228627,0.5020553,-0.6341792,21.0278,91.79128,3.534702
