TimeSinceStart,TrialNo,TrialID,ParticipantID,Layout,Info,CardSeen,CardSelected,CardAnswered,CardPlayed
7.7,1,Training,0,Flat,Prepare Phase,,,
8.86,1,Training,0,Flat,Learning Phase,,,
15.32,1,Training,0,Flat,Distractor,,,
16.1,1,Training,0,Flat,Recall Phase,,,
16.84,1,Training,0,Flat,Result,,,
18.72,2,1,0,Flat,Prepare Phase,,,
20.16,2,1,0,Flat,Learning Phase,,,
22.44,2,1,0,Flat,Distractor,,,
22.84,2,1,0,Flat,Recall Phase,,,
23.52,2,1,0,Flat,Result,,,
24.62,3,2,0,Flat,Prepare Phase,,,
25.66,3,2,0,Flat,Learning Phase,,,
25.68,3,2,0,Flat,Card,6,,,
26.88,3,2,0,Flat,Distractor,,,
28.46,3,2,0,Flat,Recall Phase,,,
29.92,3,2,0,Flat,Result,,,
31.76,4,3,0,Flat,Prepare Phase,,,
33.98,4,3,0,Flat,Learning Phase,,,
35.14,4,3,0,Flat,Distractor,,,
35.98,4,3,0,Flat,Recall Phase,,,
38.1,4,3,0,Flat,Result,,,
43.16,5,4,0,Flat,Prepare Phase,,,
44.82,5,4,0,Flat,Learning Phase,,,
45.92,5,4,0,Flat,Distractor,,,
46.5,5,4,0,Flat,Recall Phase,,,
48.68,5,4,0,Flat,Card,,,6,
49.32,5,4,0,Flat,Card,,,5,
52.04,5,4,0,Flat,Result,,,
63.88,5,4,0,Flat,Prepare Phase,,,
73.1,5,4,0,Flat,Learning Phase,,,
74.18,5,4,0,Flat,Prepare Phase,,,
75.16,5,4,0,Flat,Learning Phase,,,
76.98,5,4,0,Flat,Distractor,,,
77.36,5,4,0,Flat,Recall Phase,,,
77.82,5,4,0,Flat,Result,,,
80.6,6,5,0,Flat,Prepare Phase,,,
82.54,6,5,0,Flat,Learning Phase,,,
